train_accuracy,train_loss,val_accuracy,val_loss,name
0.8494381904602051,0.4813717007637024,0.8828828930854797,0.4370036721229553,"512_[512, 256, 128]_0.0_Nadam_0.0001_3"
0.8382022380828857,0.5151523947715759,0.8468468189239502,0.4983615279197693,"512_[512, 256, 128]_0.0_Nadam_0.0001_4"
0.8490990996360779,0.4675973653793335,0.8660714030265808,0.46189409494400024,"512_[512, 256, 128]_0.12_Nadam_0.0001_0"
0.867415726184845,0.3926200866699219,0.837837815284729,0.5494477152824402,"512_[512, 256, 128]_0.12_Nadam_0.0001_1"
0.8786516785621643,0.3603474199771881,0.8738738894462585,0.4150344431400299,"512_[512, 256, 128]_0.12_Nadam_0.0001_2"
0.8382022380828857,0.4895241856575012,0.8828828930854797,0.44770294427871704,"512_[512, 256, 128]_0.12_Nadam_0.0001_3"
0.8382022380828857,0.5099268555641174,0.8468468189239502,0.4966452717781067,"512_[512, 256, 128]_0.12_Nadam_0.0001_4"
0.8468468189239502,0.4770452678203583,0.8660714030265808,0.45634979009628296,"512_[512, 256, 128]_0.24_Nadam_0.0001_0"
0.8539325594902039,0.3921550214290619,0.837837815284729,0.5373830199241638,"512_[512, 256, 128]_0.24_Nadam_0.0001_1"
0.8471910357475281,0.45438525080680847,0.8648648858070374,0.44717904925346375,"512_[512, 256, 128]_0.24_Nadam_0.0001_2"
0.8449438214302063,0.47128233313560486,0.8828828930854797,0.43368831276893616,"512_[512, 256, 128]_0.24_Nadam_0.0001_3"
0.8382022380828857,0.4999178349971771,0.8468468189239502,0.49384355545043945,"512_[512, 256, 128]_0.24_Nadam_0.0001_4"
0.8536036014556885,0.4803663492202759,0.8660714030265808,0.45168766379356384,"512_[512, 256, 128]_0.36_Nadam_0.0001_0"
0.8606741428375244,0.40031304955482483,0.837837815284729,0.5513564944267273,"512_[512, 256, 128]_0.36_Nadam_0.0001_1"
0.8382022380828857,0.4879322648048401,0.8558558821678162,0.47834089398384094,"512_[512, 256, 128]_0.36_Nadam_0.0001_2"
0.8359550833702087,0.4906461536884308,0.8828828930854797,0.44116076827049255,"512_[512, 256, 128]_0.36_Nadam_0.0001_3"
0.833707869052887,0.5144987106323242,0.8558558821678162,0.47280216217041016,"512_[512, 256, 128]_0.36_Nadam_0.0001_4"
0.8400900959968567,0.45996102690696716,0.8571428656578064,0.45916610956192017,"512_[512, 256, 128]_0.48_Nadam_0.0001_0"
0.8426966071128845,0.4868205785751343,0.8288288116455078,0.560096263885498,"512_[512, 256, 128]_0.48_Nadam_0.0001_1"
0.8494381904602051,0.4306941330432892,0.8648648858070374,0.438187837600708,"512_[512, 256, 128]_0.48_Nadam_0.0001_2"
0.8382022380828857,0.5085776448249817,0.8828828930854797,0.4542158246040344,"512_[512, 256, 128]_0.48_Nadam_0.0001_3"
0.833707869052887,0.504970371723175,0.8558558821678162,0.4756420850753784,"512_[512, 256, 128]_0.48_Nadam_0.0001_4"
0.8468468189239502,0.4604252278804779,0.8660714030265808,0.4569230079650879,"512_[512, 256, 128]_0.6_Nadam_0.0001_0"
0.8426966071128845,0.48642340302467346,0.8288288116455078,0.5561739802360535,"512_[512, 256, 128]_0.6_Nadam_0.0001_1"
0.8471910357475281,0.47157561779022217,0.8558558821678162,0.45294249057769775,"512_[512, 256, 128]_0.6_Nadam_0.0001_2"
0.8314606547355652,0.4920952320098877,0.8828828930854797,0.45183098316192627,"512_[512, 256, 128]_0.6_Nadam_0.0001_3"
0.8382022380828857,0.5256916284561157,0.8558558821678162,0.46840062737464905,"512_[512, 256, 128]_0.6_Nadam_0.0001_4"
0.8581081032752991,0.45224878191947937,0.8660714030265808,0.4619368016719818,"512_[512, 256, 128]_0.0_Nadam_1e-05_0"
0.8584269881248474,0.3994499742984772,0.8288288116455078,0.54804527759552,"512_[512, 256, 128]_0.0_Nadam_1e-05_1"
0.8471910357475281,0.46048101782798767,0.8558558821678162,0.4886566996574402,"512_[512, 256, 128]_0.0_Nadam_1e-05_2"
0.8449438214302063,0.4730030298233032,0.8828828930854797,0.44772812724113464,"512_[512, 256, 128]_0.0_Nadam_1e-05_3"
0.8516854047775269,0.4747381806373596,0.8558558821678162,0.48444461822509766,"512_[512, 256, 128]_0.0_Nadam_1e-05_4"
0.8558558821678162,0.46240901947021484,0.8660714030265808,0.4605596363544464,"512_[512, 256, 128]_0.12_Nadam_1e-05_0"
0.8606741428375244,0.40254828333854675,0.837837815284729,0.5342410802841187,"512_[512, 256, 128]_0.12_Nadam_1e-05_1"
0.8449438214302063,0.4840071201324463,0.8558558821678162,0.4893854856491089,"512_[512, 256, 128]_0.12_Nadam_1e-05_2"
0.8314606547355652,0.48813414573669434,0.8828828930854797,0.4527460038661957,"512_[512, 256, 128]_0.12_Nadam_1e-05_3"
0.8539325594902039,0.4735877513885498,0.8558558821678162,0.47671401500701904,"512_[512, 256, 128]_0.12_Nadam_1e-05_4"
0.8558558821678162,0.447983056306839,0.8660714030265808,0.44809603691101074,"512_[512, 256, 128]_0.24_Nadam_1e-05_0"
0.8561797738075256,0.45103779435157776,0.8288288116455078,0.5511367321014404,"512_[512, 256, 128]_0.24_Nadam_1e-05_1"
0.8449438214302063,0.48299622535705566,0.8558558821678162,0.4925660192966461,"512_[512, 256, 128]_0.24_Nadam_1e-05_2"
0.8404494524002075,0.4797687530517578,0.8828828930854797,0.44623759388923645,"512_[512, 256, 128]_0.24_Nadam_1e-05_3"
0.8471910357475281,0.474330872297287,0.8558558821678162,0.4754292964935303,"512_[512, 256, 128]_0.24_Nadam_1e-05_4"
0.8468468189239502,0.4583500623703003,0.8660714030265808,0.4524485468864441,"512_[512, 256, 128]_0.36_Nadam_1e-05_0"
0.8359550833702087,0.5028449892997742,0.8198198080062866,0.5638716220855713,"512_[512, 256, 128]_0.36_Nadam_1e-05_1"
0.8449438214302063,0.4902985095977783,0.8558558821678162,0.4811052978038788,"512_[512, 256, 128]_0.36_Nadam_1e-05_2"
0.833707869052887,0.5020946860313416,0.8828828930854797,0.4482661187648773,"512_[512, 256, 128]_0.36_Nadam_1e-05_3"
0.8404494524002075,0.5005847215652466,0.8558558821678162,0.4851912558078766,"512_[512, 256, 128]_0.36_Nadam_1e-05_4"
0.8490990996360779,0.44923314452171326,0.8660714030265808,0.4562199115753174,"512_[512, 256, 128]_0.48_Nadam_1e-05_0"
0.8269662857055664,0.5233554244041443,0.8198198080062866,0.5700377225875854,"512_[512, 256, 128]_0.48_Nadam_1e-05_1"
0.8314606547355652,0.48443689942359924,0.8558558821678162,0.47534894943237305,"512_[512, 256, 128]_0.48_Nadam_1e-05_2"
0.8292135000228882,0.4967110753059387,0.8828828930854797,0.454150915145874,"512_[512, 256, 128]_0.48_Nadam_1e-05_3"
0.8471910357475281,0.506852924823761,0.8558558821678162,0.471329003572464,"512_[512, 256, 128]_0.48_Nadam_1e-05_4"
0.8333333134651184,0.49629637598991394,0.8482142686843872,0.47146812081336975,"512_[512, 256, 128]_0.6_Nadam_1e-05_0"
0.833707869052887,0.5306460857391357,0.8198198080062866,0.5727213025093079,"512_[512, 256, 128]_0.6_Nadam_1e-05_1"
0.8292135000228882,0.5356051921844482,0.8468468189239502,0.4991379380226135,"512_[512, 256, 128]_0.6_Nadam_1e-05_2"
0.8179775476455688,0.5157269835472107,0.8738738894462585,0.4567627012729645,"512_[512, 256, 128]_0.6_Nadam_1e-05_3"
0.8224719166755676,0.523822546005249,0.8558558821678162,0.47850021719932556,"512_[512, 256, 128]_0.6_Nadam_1e-05_4"
0.8018018007278442,1.0477856397628784,0.8035714030265808,1.0477652549743652,"512_[512, 256, 128]_0.0_Nadam_1e-06_0"
0.802247166633606,1.0544682741165161,0.8018018007278442,1.0477417707443237,"512_[512, 256, 128]_0.0_Nadam_1e-06_1"
0.800000011920929,1.084560751914978,0.8018018007278442,1.0826865434646606,"512_[512, 256, 128]_0.0_Nadam_1e-06_2"
0.800000011920929,1.0611927509307861,0.8018018007278442,1.0605180263519287,"512_[512, 256, 128]_0.0_Nadam_1e-06_3"
0.7573033571243286,1.0757369995117188,0.8288288116455078,1.0746022462844849,"512_[512, 256, 128]_0.0_Nadam_1e-06_4"
0.5855855941772461,1.0745254755020142,0.8035714030265808,1.0661813020706177,"512_[512, 256, 128]_0.12_Nadam_1e-06_0"
0.54831463098526,1.0881237983703613,0.8018018007278442,1.0821219682693481,"512_[512, 256, 128]_0.12_Nadam_1e-06_1"
0.6067415475845337,1.0857216119766235,0.8108108043670654,1.079712986946106,"512_[512, 256, 128]_0.12_Nadam_1e-06_2"
0.5303370952606201,1.0814799070358276,0.8018018007278442,1.075013279914856,"512_[512, 256, 128]_0.12_Nadam_1e-06_3"
0.6089887619018555,1.0814011096954346,0.8018018007278442,1.0804095268249512,"512_[512, 256, 128]_0.12_Nadam_1e-06_4"
0.6891891956329346,1.0599740743637085,0.8035714030265808,1.0598928928375244,"512_[512, 256, 128]_0.24_Nadam_1e-06_0"
0.5438202023506165,1.0783154964447021,0.8018018007278442,1.070228934288025,"512_[512, 256, 128]_0.24_Nadam_1e-06_1"
0.37528088688850403,1.0956308841705322,0.8018018007278442,1.084119200706482,"512_[512, 256, 128]_0.24_Nadam_1e-06_2"
0.6426966190338135,1.068637490272522,0.8018018007278442,1.0660059452056885,"512_[512, 256, 128]_0.24_Nadam_1e-06_3"
0.49213483929634094,1.0786428451538086,0.8288288116455078,1.0757373571395874,"512_[512, 256, 128]_0.24_Nadam_1e-06_4"
0.36036035418510437,1.095523715019226,0.8035714030265808,1.0846954584121704,"512_[512, 256, 128]_0.36_Nadam_1e-06_0"
0.4157303273677826,1.0916907787322998,0.8018018007278442,1.0825250148773193,"512_[512, 256, 128]_0.36_Nadam_1e-06_1"
0.5191011428833008,1.0726845264434814,0.8018018007278442,1.0773009061813354,"512_[512, 256, 128]_0.36_Nadam_1e-06_2"
0.4629213511943817,1.0826528072357178,0.8108108043670654,1.0731549263000488,"512_[512, 256, 128]_0.36_Nadam_1e-06_3"
0.47865167260169983,1.0786405801773071,0.8018018007278442,1.0737196207046509,"512_[512, 256, 128]_0.36_Nadam_1e-06_4"
0.4369369447231293,1.0754640102386475,0.8125,1.0539840459823608,"512_[512, 256, 128]_0.48_Nadam_1e-06_0"
0.4988763928413391,1.0713757276535034,0.8018018007278442,1.0719869136810303,"512_[512, 256, 128]_0.48_Nadam_1e-06_1"
0.6112359762191772,1.046673059463501,0.8018018007278442,1.0509036779403687,"512_[512, 256, 128]_0.48_Nadam_1e-06_2"
0.5348314642906189,1.0606979131698608,0.8018018007278442,1.0690867900848389,"512_[512, 256, 128]_0.48_Nadam_1e-06_3"
0.5078651905059814,1.065963625907898,0.8018018007278442,1.067116379737854,"512_[512, 256, 128]_0.48_Nadam_1e-06_4"
0.36261260509490967,1.09369695186615,0.8035714030265808,1.0665582418441772,"512_[512, 256, 128]_0.6_Nadam_1e-06_0"
0.37078651785850525,1.0939080715179443,0.8018018007278442,1.0697344541549683,"512_[512, 256, 128]_0.6_Nadam_1e-06_1"
0.4000000059604645,1.0931518077850342,0.8198198080062866,1.0781550407409668,"512_[512, 256, 128]_0.6_Nadam_1e-06_2"
0.5370786786079407,1.0573029518127441,0.8018018007278442,1.0682874917984009,"512_[512, 256, 128]_0.6_Nadam_1e-06_3"
0.4157303273677826,1.0716747045516968,0.8018018007278442,1.0752372741699219,"512_[512, 256, 128]_0.6_Nadam_1e-06_4"
0.792792797088623,0.6450141072273254,0.8035714030265808,0.67802894115448,"512_[512, 256, 128]_0.0_Ftrl_1_0"
0.7775281071662903,0.6358959674835205,0.8018018007278442,0.6157180666923523,"512_[512, 256, 128]_0.0_Ftrl_1_1"
0.7707865238189697,0.6663414239883423,0.8018018007278442,0.61622154712677,"512_[512, 256, 128]_0.0_Ftrl_1_2"
0.7797752618789673,0.6464042663574219,0.8018018007278442,0.6164263486862183,"512_[512, 256, 128]_0.0_Ftrl_1_3"
0.7730336785316467,0.660953164100647,0.8018018007278442,0.6167354583740234,"512_[512, 256, 128]_0.0_Ftrl_1_4"
0.7792792916297913,0.665668785572052,0.8035714030265808,0.6283225417137146,"512_[512, 256, 128]_0.12_Ftrl_1_0"
0.7752808928489685,0.6602818965911865,0.8018018007278442,0.6157236099243164,"512_[512, 256, 128]_0.12_Ftrl_1_1"
0.8044943809509277,0.6645695567131042,0.8018018007278442,0.6181432604789734,"512_[512, 256, 128]_0.12_Ftrl_1_2"
0.7910112142562866,0.660214364528656,0.8018018007278442,0.616971492767334,"512_[512, 256, 128]_0.12_Ftrl_1_3"
0.7820224761962891,0.6505167484283447,0.8018018007278442,0.6173838973045349,"512_[512, 256, 128]_0.12_Ftrl_1_4"
0.792792797088623,0.6592389941215515,0.8035714030265808,0.7235717177391052,"512_[512, 256, 128]_0.24_Ftrl_1_0"
0.7955056428909302,0.6612935662269592,0.8018018007278442,0.6179417967796326,"512_[512, 256, 128]_0.24_Ftrl_1_1"
0.7910112142562866,0.6736020445823669,0.8018018007278442,0.6671187877655029,"512_[512, 256, 128]_0.24_Ftrl_1_2"
0.7752808928489685,0.7130104303359985,0.8018018007278442,0.6165134906768799,"512_[512, 256, 128]_0.24_Ftrl_1_3"
0.7707865238189697,0.6798751950263977,0.8018018007278442,0.6202136278152466,"512_[512, 256, 128]_0.24_Ftrl_1_4"
0.7680180072784424,0.6746077537536621,0.8035714030265808,0.621828019618988,"512_[512, 256, 128]_0.36_Ftrl_1_0"
0.7865168452262878,0.6644865274429321,0.8018018007278442,0.6239703893661499,"512_[512, 256, 128]_0.36_Ftrl_1_1"
0.7842696905136108,0.6609093546867371,0.8018018007278442,0.6195136308670044,"512_[512, 256, 128]_0.36_Ftrl_1_2"
0.7887640595436096,0.6652750372886658,0.8018018007278442,0.6329119801521301,"512_[512, 256, 128]_0.36_Ftrl_1_3"
0.7910112142562866,0.6840861439704895,0.8018018007278442,0.6210358738899231,"512_[512, 256, 128]_0.36_Ftrl_1_4"
0.7747747898101807,0.7055810689926147,0.8035714030265808,0.641194224357605,"512_[512, 256, 128]_0.48_Ftrl_1_0"
0.7775281071662903,0.6657382845878601,0.8018018007278442,0.6236685514450073,"512_[512, 256, 128]_0.48_Ftrl_1_1"
0.7775281071662903,0.6763805747032166,0.8018018007278442,0.6307215094566345,"512_[512, 256, 128]_0.48_Ftrl_1_2"
0.766292154788971,0.6916472315788269,0.8018018007278442,0.6147192120552063,"512_[512, 256, 128]_0.48_Ftrl_1_3"
0.7730336785316467,0.677966833114624,0.8018018007278442,0.6149393320083618,"512_[512, 256, 128]_0.48_Ftrl_1_4"
0.7657657861709595,0.7475122213363647,0.8035714030265808,0.6191951036453247,"512_[512, 256, 128]_0.6_Ftrl_1_0"
0.7797752618789673,0.7955927848815918,0.8018018007278442,0.6153648495674133,"512_[512, 256, 128]_0.6_Ftrl_1_1"
0.7460674047470093,0.8106210231781006,0.8018018007278442,0.6189857125282288,"512_[512, 256, 128]_0.6_Ftrl_1_2"
0.7505617737770081,0.8132890462875366,0.8018018007278442,0.6181905269622803,"512_[512, 256, 128]_0.6_Ftrl_1_3"
0.768539309501648,0.7456337213516235,0.8018018007278442,0.6317442655563354,"512_[512, 256, 128]_0.6_Ftrl_1_4"
0.7680180072784424,0.7868768572807312,0.8035714030265808,0.6291784644126892,"512_[512, 256, 128]_0.0_Ftrl_0.1_0"
0.7977527976036072,0.778197705745697,0.8018018007278442,0.6380834579467773,"512_[512, 256, 128]_0.0_Ftrl_0.1_1"
0.7730336785316467,0.7825204730033875,0.8018018007278442,0.6367883682250977,"512_[512, 256, 128]_0.0_Ftrl_0.1_2"
0.7797752618789673,0.7870753407478333,0.8018018007278442,0.6521180868148804,"512_[512, 256, 128]_0.0_Ftrl_0.1_3"
0.800000011920929,0.7920159101486206,0.8018018007278442,0.6401374936103821,"512_[512, 256, 128]_0.0_Ftrl_0.1_4"
0.792792797088623,0.7976721525192261,0.8035714030265808,0.6540890336036682,"512_[512, 256, 128]_0.12_Ftrl_0.1_0"
0.7820224761962891,0.7875655889511108,0.8018018007278442,0.6367852091789246,"512_[512, 256, 128]_0.12_Ftrl_0.1_1"
0.7707865238189697,0.7913248538970947,0.8018018007278442,0.6390384435653687,"512_[512, 256, 128]_0.12_Ftrl_0.1_2"
0.7842696905136108,0.796421229839325,0.8018018007278442,0.6456259489059448,"512_[512, 256, 128]_0.12_Ftrl_0.1_3"
0.7865168452262878,0.780454695224762,0.8018018007278442,0.6354063749313354,"512_[512, 256, 128]_0.12_Ftrl_0.1_4"
0.795045018196106,0.7742806077003479,0.8035714030265808,0.6349459290504456,"512_[512, 256, 128]_0.24_Ftrl_0.1_0"
0.7865168452262878,0.7904373407363892,0.8018018007278442,0.645089864730835,"512_[512, 256, 128]_0.24_Ftrl_0.1_1"
0.7775281071662903,0.7889902591705322,0.8018018007278442,0.6309358477592468,"512_[512, 256, 128]_0.24_Ftrl_0.1_2"
0.7820224761962891,0.787358820438385,0.8018018007278442,0.638225257396698,"512_[512, 256, 128]_0.24_Ftrl_0.1_3"
0.802247166633606,0.7756839394569397,0.8018018007278442,0.6293125748634338,"512_[512, 256, 128]_0.24_Ftrl_0.1_4"
0.7792792916297913,0.7899703979492188,0.8035714030265808,0.6386352181434631,"512_[512, 256, 128]_0.36_Ftrl_0.1_0"
0.7752808928489685,0.7883137464523315,0.8018018007278442,0.6404384970664978,"512_[512, 256, 128]_0.36_Ftrl_0.1_1"
0.7977527976036072,0.7812317609786987,0.8018018007278442,0.638259768486023,"512_[512, 256, 128]_0.36_Ftrl_0.1_2"
0.7752808928489685,0.7882484793663025,0.8018018007278442,0.6322348117828369,"512_[512, 256, 128]_0.36_Ftrl_0.1_3"
0.7797752618789673,0.7956323623657227,0.8018018007278442,0.6501521468162537,"512_[512, 256, 128]_0.36_Ftrl_0.1_4"
0.7905405163764954,0.7884098291397095,0.8035714030265808,0.6534110307693481,"512_[512, 256, 128]_0.48_Ftrl_0.1_0"
0.7842696905136108,0.7800289392471313,0.8018018007278442,0.6442171931266785,"512_[512, 256, 128]_0.48_Ftrl_0.1_1"
0.7932584285736084,0.7778090834617615,0.8018018007278442,0.6379566788673401,"512_[512, 256, 128]_0.48_Ftrl_0.1_2"
0.7752808928489685,0.7958612442016602,0.8018018007278442,0.6359956860542297,"512_[512, 256, 128]_0.48_Ftrl_0.1_3"
0.7865168452262878,0.7710736989974976,0.8018018007278442,0.6263951063156128,"512_[512, 256, 128]_0.48_Ftrl_0.1_4"
0.7972972989082336,0.7868599891662598,0.8035714030265808,0.6375417709350586,"512_[512, 256, 128]_0.6_Ftrl_0.1_0"
0.7910112142562866,0.7699466347694397,0.8018018007278442,0.6283727288246155,"512_[512, 256, 128]_0.6_Ftrl_0.1_1"
0.7707865238189697,0.7872581481933594,0.8018018007278442,0.6359061002731323,"512_[512, 256, 128]_0.6_Ftrl_0.1_2"
0.7887640595436096,0.7753456234931946,0.8018018007278442,0.6284694075584412,"512_[512, 256, 128]_0.6_Ftrl_0.1_3"
0.7797752618789673,0.7833435535430908,0.8018018007278442,0.634973406791687,"512_[512, 256, 128]_0.6_Ftrl_0.1_4"
0.7837837934494019,1.055038332939148,0.8035714030265808,1.0257532596588135,"512_[512, 256, 128]_0.0_Ftrl_0.01_0"
0.7865168452262878,1.0551546812057495,0.8018018007278442,1.0259311199188232,"512_[512, 256, 128]_0.0_Ftrl_0.01_1"
0.7730336785316467,1.0566349029541016,0.8018018007278442,1.0272753238677979,"512_[512, 256, 128]_0.0_Ftrl_0.01_2"
0.7955056428909302,1.0559123754501343,0.8018018007278442,1.0271698236465454,"512_[512, 256, 128]_0.0_Ftrl_0.01_3"
0.7797752618789673,1.0551154613494873,0.8018018007278442,1.0253655910491943,"512_[512, 256, 128]_0.0_Ftrl_0.01_4"
0.7995495200157166,1.0552393198013306,0.8035714030265808,1.0282442569732666,"512_[512, 256, 128]_0.12_Ftrl_0.01_0"
0.7977527976036072,1.0547301769256592,0.8018018007278442,1.0269222259521484,"512_[512, 256, 128]_0.12_Ftrl_0.01_1"
0.7797752618789673,1.0573400259017944,0.8018018007278442,1.0275009870529175,"512_[512, 256, 128]_0.12_Ftrl_0.01_2"
0.7707865238189697,1.058488368988037,0.8018018007278442,1.0284979343414307,"512_[512, 256, 128]_0.12_Ftrl_0.01_3"
0.7775281071662903,1.0561105012893677,0.8018018007278442,1.026381015777588,"512_[512, 256, 128]_0.12_Ftrl_0.01_4"
0.792792797088623,1.0554492473602295,0.8035714030265808,1.0256752967834473,"512_[512, 256, 128]_0.24_Ftrl_0.01_0"
0.7842696905136108,1.0545445680618286,0.8018018007278442,1.025160551071167,"512_[512, 256, 128]_0.24_Ftrl_0.01_1"
0.7932584285736084,1.0538994073867798,0.8018018007278442,1.0247323513031006,"512_[512, 256, 128]_0.24_Ftrl_0.01_2"
0.7910112142562866,1.0542885065078735,0.8018018007278442,1.0252107381820679,"512_[512, 256, 128]_0.24_Ftrl_0.01_3"
0.7977527976036072,1.0540231466293335,0.8018018007278442,1.0263279676437378,"512_[512, 256, 128]_0.24_Ftrl_0.01_4"
0.7747747898101807,1.0562257766723633,0.8035714030265808,1.0265874862670898,"512_[512, 256, 128]_0.36_Ftrl_0.01_0"
0.7752808928489685,1.055692434310913,0.8018018007278442,1.025948405265808,"512_[512, 256, 128]_0.36_Ftrl_0.01_1"
0.7865168452262878,1.0555499792099,0.8018018007278442,1.0262304544448853,"512_[512, 256, 128]_0.36_Ftrl_0.01_2"
0.7820224761962891,1.0556652545928955,0.8018018007278442,1.025396704673767,"512_[512, 256, 128]_0.36_Ftrl_0.01_3"
0.7887640595436096,1.0550200939178467,0.8018018007278442,1.0271912813186646,"512_[512, 256, 128]_0.36_Ftrl_0.01_4"
0.7882882952690125,1.054710030555725,0.8035714030265808,1.0254948139190674,"512_[512, 256, 128]_0.48_Ftrl_0.01_0"
0.7752808928489685,1.0588631629943848,0.8018018007278442,1.0269880294799805,"512_[512, 256, 128]_0.48_Ftrl_0.01_1"
0.7775281071662903,1.0567469596862793,0.8018018007278442,1.0262035131454468,"512_[512, 256, 128]_0.48_Ftrl_0.01_2"
0.7887640595436096,1.0564208030700684,0.8018018007278442,1.0268733501434326,"512_[512, 256, 128]_0.48_Ftrl_0.01_3"
0.7865168452262878,1.055735468864441,0.8018018007278442,1.0263339281082153,"512_[512, 256, 128]_0.48_Ftrl_0.01_4"
0.7860360145568848,1.0565794706344604,0.8035714030265808,1.0270483493804932,"512_[512, 256, 128]_0.6_Ftrl_0.01_0"
0.7865168452262878,1.0571064949035645,0.8018018007278442,1.0266119241714478,"512_[512, 256, 128]_0.6_Ftrl_0.01_1"
0.7842696905136108,1.0565327405929565,0.8018018007278442,1.0277934074401855,"512_[512, 256, 128]_0.6_Ftrl_0.01_2"
0.7775281071662903,1.0563338994979858,0.8018018007278442,1.0265557765960693,"512_[512, 256, 128]_0.6_Ftrl_0.01_3"
0.7910112142562866,1.0545214414596558,0.8018018007278442,1.026638150215149,"512_[512, 256, 128]_0.6_Ftrl_0.01_4"
0.7905405163764954,1.0937914848327637,0.8035714030265808,1.09114408493042,"512_[512, 256, 128]_0.0_Ftrl_0.001_0"
0.7910112142562866,1.0936501026153564,0.8018018007278442,1.0910178422927856,"512_[512, 256, 128]_0.0_Ftrl_0.001_1"
0.7707865238189697,1.094772219657898,0.8018018007278442,1.0910289287567139,"512_[512, 256, 128]_0.0_Ftrl_0.001_2"
0.7932584285736084,1.0938071012496948,0.8018018007278442,1.0908762216567993,"512_[512, 256, 128]_0.0_Ftrl_0.001_3"
